#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:aligned_SAT1" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:aligned_SAT1" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:aligned_SAT1" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:aligned_SAT1" spec="beast.base.evolution.tree.Tree">
#                    <trait dateFormat="yyyy-M-dd" id="dateTrait.t:aligned_SAT1" spec="beast.base.evolution.tree.TraitSet" traitname="date" value="MH882578=2014-01-01,MH882579=2014-01-01,MH882580=2014-01-01,MH882581=2016-10-01,MH882582=2016-01-01,MH882583=2016-01-01,MH882584=2016-01-01,MH882585=2016-01-01,MH882586=2016-01-01,MH882587=2016-01-01,MH882588=2016-01-01,MH882589=2016-01-01,MH882590=2016-01-01,MH882591=2016-01-01,MH882592=2016-01-01,MH882593=2016-01-01,MH882594=2016-01-01,MH882595=2016-01-01,MH882596=2016-01-01,MH882597=2016-01-01,MH882598=2016-01-01,MH882599=2016-01-01,MH882600=2016-01-01,MH882601=2016-01-01,MH882602=2016-01-01,MH882603=2016-01-01,MH882604=2016-01-01,MH882605=2016-01-01,MH882606=2016-01-01,MH882607=2016-01-01,MH882608=2016-01-01,MH882609=2016-01-01,MH882610=2016-01-01,MH882611=2016-01-01">
#                        <taxa id="TaxonSet.aligned_SAT1" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.aligned_SAT1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:aligned_SAT1" name="distribution">
#            <parameter id="clockRate.c:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned_SAT1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.17" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="GammaShapePrior.s:aligned_SAT1" name="distribution">
#            <parameter id="gammaShape.s:aligned_SAT1" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="PopSizePrior.t:aligned_SAT1" name="distribution" x="@popSize.t:aligned_SAT1">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <prior id="PropInvariantPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="proportionInvariant.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.2" name="distr"/>
#        </prior>
#        <prior id="RateACPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAC.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateAT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.4" name="distr">
#                <parameter estimate="false" id="RealParameter.9" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.10" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCG.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateCT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.base.inference.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:aligned_SAT1" name="distribution">
#            <parameter id="rateGT.s:aligned_SAT1" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.7" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="beta" spec="beast.base.inference.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned_SAT1" id="treeLikelihood.aligned_SAT1" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned_SAT1">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:aligned_SAT1" proportionInvariant="@proportionInvariant.s:aligned_SAT1" shape="@gammaShape.s:aligned_SAT1" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned_SAT1" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <substModel id="gtr.s:aligned_SAT1" rateAC="@rateAC.s:aligned_SAT1" rateAG="@rateAG.s:aligned_SAT1" rateAT="@rateAT.s:aligned_SAT1" rateCG="@rateCG.s:aligned_SAT1" rateCT="@rateCT.s:aligned_SAT1" rateGT="@rateGT.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.GTR">
#                    <frequencies frequencies="@freqParameter.s:aligned_SAT1" id="estimatedFreqs.s:aligned_SAT1" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned_SAT1" id="StrictClock.c:aligned_SAT1" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	clockRate	mutationRate	proportionInvariant	gammaShape	rateAC	rateAG	rateAT	rateCG	rateGT	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateCT	popSize	CoalescentConstant
21000	-3869.6101971777666	-3709.724261154097	-159.88593602366956	-3709.724261154097	14.027918557915429	130.90915175334717	0.010179643744127389	1.0	0.45334355444209906	0.9157189213054792	0.4822665302391436	2.8212161747570135	0.3363090591384676	0.14038210189076472	0.2644957789271795	0.2908385967409842	0.309698197951293	0.256907703759998	0.14255550154772487	5.110831728330535	24.842094531377043	-142.57656119807342
22000	-3876.0183333060504	-3710.320369868499	-165.69796343755183	-3710.320369868499	17.106488307666066	149.00317044536058	0.007832282545724623	1.0	0.5316701744450355	0.8405189858611517	0.4205854542589874	3.3908835444185814	0.6559327557695557	0.1266304779550836	0.236783709858324	0.2630386234854017	0.330564519329869	0.25367997549780996	0.15271688168691935	4.567402479700604	24.070922064756303	-148.1657398189131
23000	-3870.372316465515	-3704.750204161594	-165.6221123039208	-3704.750204161594	20.9702779332992	162.6737072485385	0.006932522150015907	1.0	0.5316701744450355	0.8405189858611517	0.4205854542589874	3.3908835444185814	0.6559327557695557	0.1266304779550836	0.24827003562740763	0.2630386234854017	0.330564519329869	0.25367997549780996	0.15271688168691935	4.567402479700604	28.19979674073631	-147.88542843690865
24000	-3881.011038269567	-3710.614727526113	-170.3963107434542	-3710.614727526113	24.336369931134975	184.99978530183924	0.008443014763943778	1.0	0.5102929572803999	0.8708224750490606	0.4203716853953891	3.476303501865437	0.3399242861787203	0.164502796604359	0.23833673548531734	0.2546308061851723	0.3130377513284284	0.24668049248908164	0.1856509499973178	4.68973802047198	35.82934711239222	-153.0157527456967
25000	-3876.481871983415	-3699.186173792947	-177.295698190468	-3699.186173792947	28.935367289023382	230.46437206950705	0.006018302525294919	1.0	0.5102929572803999	0.8708224750490606	0.4203716853953891	3.476303501865437	0.3399242861787203	0.164502796604359	0.45768381417912274	0.2546308061851723	0.3130377513284284	0.24668049248908164	0.1856509499973178	4.68973802047198	43.2833692458254	-159.0843349628156
26000	-3887.461962089137	-3710.773665092449	-176.68829699668808	-3710.773665092449	28.19754745853391	218.42360052815567	0.004967643606462978	1.0	0.5102929572803999	0.8708224750490606	0.3262024640420044	3.476303501865437	0.2064462220677488	0.164502796604359	0.45768381417912274	0.2546308061851723	0.3130377513284284	0.24668049248908164	0.1856509499973178	4.68973802047198	53.67981555995524	-158.9991187139646
27000	-3892.6405266199404	-3712.1876190107328	-180.45290760920764	-3712.1876190107328	33.322031124769175	257.8969281067354	0.004039211828818939	1.0	0.5102929572803999	0.8708224750490606	0.3262024640420044	3.476303501865437	0.2064462220677488	0.164502796604359	0.45768381417912274	0.2546308061851723	0.3130377513284284	0.24668049248908164	0.1856509499973178	4.68973802047198	46.160729067530404	-162.91463696679196
28000	-3888.3523774739488	-3699.866156185941	-188.4862212880082	-3699.866156185941	32.811131866478064	286.238189181474	0.0037540519305832793	1.0	0.5499062072781348	0.8936777019415032	0.3913869665132534	3.578539722104883	0.5182809548484598	0.17413110572187412	0.5565950654919842	0.25378700470213905	0.3125145599660934	0.26496240839397395	0.16873602693779363	4.551916218235746	59.01655495506393	-169.2589022018908
29000	-3911.3485074183186	-3715.9206733506758	-195.42783406764286	-3715.9206733506758	42.00558191224745	374.2839096578697	0.003300344306413459	1.0	0.5012200150101777	0.8987862177676569	0.37664830983078784	3.320782203196025	0.3628644912834222	0.16376147386534473	0.6370534934171496	0.2675497691326532	0.30846007911636275	0.2548085739179645	0.16918157783301946	4.083833216555718	63.46929988887911	-176.65820203247347
30000	-3907.052520088228	-3709.4827095862065	-197.56981050202145	-3709.4827095862065	54.636493124485014	401.1071289980067	0.0027839881612069027	1.0	0.5012200150101777	0.8987862177676569	0.37664830983078784	3.320782203196025	0.3628644912834222	0.09300477690283973	0.6370534934171496	0.2675497691326532	0.30846007911636275	0.2548085739179645	0.16918157783301946	4.083833216555718	56.762587660597724	-179.45640509929189
31000	-3919.013115027576	-3713.676687765416	-205.3364272621604	-3713.676687765416	57.230272792445554	491.48859315614106	0.002064257959609743	1.0	0.48237573784411786	0.7850612596781774	0.34732537952440096	3.0883491711141144	0.33579811337782733	0.08673513834690971	0.6972968698080911	0.2381694559329081	0.3316018607479977	0.2734079997080512	0.1568206836110431	4.626990019968658	116.74095959698069	-186.53359128753866
32000	-3906.87760848614	-3711.0391776461065	-195.83843084003348	-3711.0391776461065	44.73831432066049	376.56317214279886	0.002985538876141147	1.0	0.46470328754839135	0.668876143023115	0.3785625130828387	2.7960415711319806	0.4446597799275149	0.1581511309261181	0.6094666745130352	0.2801381087421329	0.3144324479099475	0.25848015216611325	0.14694929118180625	4.938724539043582	74.47836567004676	-176.7929929134883
33000	-3921.8206754349885	-3716.704898087239	-205.11577734774957	-3716.704898087239	62.191834043492655	496.5486643799186	0.002722024359649815	1.0	0.42829271355696774	0.6454927546868914	0.26014375850756033	3.0482466516696487	0.6816420978355351	0.17747340690555632	0.5989347533860584	0.2704190749694525	0.3214505266976868	0.24527994144783813	0.16285045688502262	5.132470480506194	97.1757465234271	-185.64295714779794
34000	-3911.8280542650023	-3710.291823227536	-201.5362310374661	-3710.291823227536	49.37087669952288	416.1939357622688	0.002862470108880323	1.0	0.4735361938436437	0.8446358039235469	0.22674613186806417	4.155474916159148	0.6662844486487508	0.173677964190609	0.4368339387620872	0.2547404236938423	0.32783947807689207	0.23933814520817265	0.17808195302109303	6.096497233654201	95.51675735167282	-181.88856418154353
35000	-3913.9256414685897	-3722.2509190546566	-191.67472241393315	-3722.2509190546566	43.92653951564529	330.3095655505026	0.003706258758596783	1.0	0.4735361938436437	0.8446358039235469	0.22674613186806417	4.155474916159148	0.6662844486487508	0.173677964190609	0.4368339387620872	0.2547404236938423	0.32783947807689207	0.23933814520817265	0.17808195302109303	6.096497233654201	83.53947686040772	-172.16103796285086
36000	-3906.920200509568	-3713.6923485911834	-193.2278519183846	-3713.6923485911834	48.033913455643145	378.23147363058786	0.0033757339039489076	1.0	0.4876884268309385	0.9806467620454594	0.21011024733797498	3.330984527451362	0.5586969384693111	0.18289095664983065	0.5101287654029869	0.27454901717658586	0.2982577604355391	0.25458458895134545	0.17260863343652946	6.193397282172705	66.5048545405122	-174.1176794335302
37000	-3914.568515238166	-3720.0950998752337	-194.47341536293226	-3720.0950998752337	39.50469052290022	342.5393760957702	0.003442639602928103	1.0	0.5424572774930566	1.0437075514688674	0.31694504198288637	3.6225083349118266	0.5074311432109264	0.2591169695987925	0.5409166127447155	0.25782618830259124	0.28550823531861724	0.29037767462903535	0.16628790174975616	5.446690326976394	71.00447017419096	-174.5609490536019
38000	-3896.030178059755	-3717.7705095459614	-178.25966851379368	-3717.7705095459614	28.393708793911895	226.93955818538666	0.004516993774421276	1.0	0.5925495545257561	0.9814405768552125	0.2899373754196121	3.4505401567026706	0.5482765594621903	0.13144378630975986	0.49010059208783063	0.24503006086762977	0.32137931471889686	0.2735514817305355	0.16003914268293784	5.831215812801686	42.47759082860662	-159.56837469992442
39000	-3896.6787450319707	-3714.3653100016504	-182.3134350303201	-3714.3653100016504	35.17527778114686	270.9460100131663	0.004288208919970703	1.0	0.5700562134572641	0.9834139666205085	0.29455719367748595	3.3191799414950895	0.5495123749645436	0.1330044912054987	0.40263338601526466	0.23740138995059054	0.3451551197440121	0.26760839593592156	0.14983509436947587	4.9855304375851945	54.984192776077954	-163.6187499181645
40000	-3887.027494573663	-3706.9604982357005	-180.06699633796248	-3706.9604982357005	24.064374468193876	212.722798036479	0.004815293103780978	1.0	0.4795658459965305	0.7688900624355189	0.38578094598900947	4.022896050096788	0.47305256332424706	0.21913750907651747	0.3456724831446635	0.28169195850275625	0.3229553740590057	0.2503461961271554	0.14500647131108257	6.466932465564448	35.35749381976556	-161.05691633541338
41000	-3897.126524378854	-3712.9439662322566	-184.18255814659747	-3712.9439662322566	32.4249473870691	255.455830246046	0.004327295262204377	1.0	0.4852025582803919	0.8698442167353208	0.47983283403492893	5.031442857588647	0.5058954016175358	0.1797737116345139	0.286264395959133	0.27178570625500426	0.30872485648146886	0.27214723987123274	0.14734219739229407	7.411993924202505	56.26659163767383	-164.31640602943244
42000	-3903.541844890852	-3720.669719343332	-182.87212554752	-3720.669719343332	30.946267610578683	263.71421054133003	0.00440198904132139	1.0	0.4852025582803919	0.8698442167353208	0.47983283403492893	5.031442857588647	0.5058954016175358	0.1797737116345139	0.286264395959133	0.27178570625500426	0.30872485648146886	0.27214723987123274	0.14734219739229407	7.411993924202505	52.957960042797026	-163.06657599833665
43000	-3907.5698887731805	-3712.781651147787	-194.78823762539315	-3712.781651147787	56.55270661208041	382.9601692769041	0.0038362437805898645	1.0	0.4852025582803919	0.8698442167353208	0.47983283403492893	5.031442857588647	0.5058954016175358	0.1797737116345139	0.286264395959133	0.26186610099250274	0.3186444617439704	0.27214723987123274	0.14734219739229407	7.411993924202505	67.70615771111842	-174.72034400718368
44000	-3910.374564642193	-3717.111921742389	-193.26264289980438	-3717.111921742389	37.40705418942832	335.76160227620665	0.003517056529956271	1.0	0.4852025582803919	0.8698442167353208	0.47983283403492893	2.9322274426926676	0.5058954016175358	0.1797737116345139	0.286264395959133	0.26186610099250274	0.3186444617439704	0.27214723987123274	0.14734219739229407	7.411993924202505	65.92634913238835	-173.83929620513146
45000	-3905.6545893941156	-3709.8903075499716	-195.76428184414422	-3709.8903075499716	44.556492969653355	380.5521601877762	0.003517056529956271	1.0	0.4852025582803919	0.8698442167353208	0.47983283403492893	2.9322274426926676	0.5058954016175358	0.1797737116345139	0.286264395959133	0.26186610099250274	0.3186444617439704	0.27214723987123274	0.14734219739229407	7.411993924202505	81.71377028198945	-176.12625081158967
46000	-3905.1537508582996	-3709.089872177022	-196.0638786812778	-3709.089872177022	42.9113272443427	364.3672433411042	0.003517056529956271	1.0	0.4852025582803919	0.8698442167353208	0.6467274498732057	2.9322274426926676	0.5058954016175358	0.1797737116345139	0.40139205399644373	0.26186610099250274	0.3186444617439704	0.27214723987123274	0.14734219739229407	7.411993924202505	76.39757124531499	-175.8602325805398
47000	-3903.03558045052	-3713.967683702374	-189.06789674814573	-3713.967683702374	34.870093369008515	297.65729620261004	0.003517056529956271	1.0	0.4852025582803919	0.8698442167353208	0.6467274498732057	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.40139205399644373	0.26186610099250274	0.3186444617439704	0.27214723987123274	0.14734219739229407	7.411993924202505	66.04986889518045	-169.2756284510702
48000	-3903.1714385310224	-3715.3483264186684	-187.82311211235407	-3715.3483264186684	40.01082792890262	302.630900849771	0.004039252985857575	1.0	0.4852025582803919	0.8698442167353208	0.6467274498732057	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.40139205399644373	0.26186610099250274	0.3186444617439704	0.27214723987123274	0.14734219739229407	7.411993924202505	62.48583375120228	-168.08631399024162
49000	-3901.439855958134	-3714.4295648489447	-187.0102911091894	-3714.4295648489447	35.95936935341193	294.0664243451766	0.004308844334513994	1.0	0.4852025582803919	1.1367435852117362	0.4604202747596119	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.40139205399644373	0.26186610099250274	0.3186444617439704	0.27214723987123274	0.14734219739229407	7.411993924202505	59.66580286726221	-167.3942011456479
50000	-3896.7083129859775	-3708.5787835479123	-188.12952943806536	-3708.5787835479123	37.137859371081156	292.3022830496605	0.004770763060765621	1.0	0.4852025582803919	1.1367435852117362	0.4604202747596119	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.40139205399644373	0.26186610099250274	0.3186444617439704	0.27214723987123274	0.14734219739229407	7.411993924202505	47.65494443968731	-168.73821212400412
51000	-3892.91247930717	-3712.538144878707	-180.37433442846293	-3712.538144878707	30.351734539715423	239.96817077954375	0.004711297394093701	1.0	0.4852025582803919	0.746554119964651	0.4604202747596119	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.40139205399644373	0.26186610099250274	0.3186444617439704	0.2812730890697246	0.13821634819380219	7.411993924202505	39.270216667877676	-161.4738623188976
52000	-3883.73769049962	-3712.69249874616	-171.04519175346002	-3712.69249874616	22.815098054350255	185.71894177372778	0.007101205211552075	1.0	0.4852025582803919	0.746554119964651	0.4604202747596119	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.40139205399644373	0.26186610099250274	0.30253437938712263	0.2812730890697246	0.15432643055064996	7.411993924202505	35.81776000893932	-152.4118486314439
53000	-3885.0315994478797	-3711.3720623860336	-173.6595370618462	-3711.3720623860336	26.60120136947084	207.3798392085894	0.005879972520261908	1.0	0.4852025582803919	0.746554119964651	0.4604202747596119	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.6083387650495256	0.26186610099250274	0.30253437938712263	0.2812730890697246	0.15432643055064996	7.411993924202505	37.29890018233117	-154.5699756858392
54000	-3886.164671311018	-3711.8403184926033	-174.32435281841475	-3711.8403184926033	23.33641951213633	198.2702421062997	0.005578308858724566	1.0	0.4852025582803919	0.746554119964651	0.4604202747596119	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.6083387650495256	0.26186610099250274	0.30253437938712263	0.2812730890697246	0.15432643055064996	7.411993924202505	41.851059644850245	-155.11963816621136
55000	-3901.45317620469	-3714.573278791882	-186.87989741280808	-3714.573278791882	35.134834359141706	272.23507038204167	0.0045708474819676605	1.0	0.4852025582803919	0.746554119964651	0.4604202747596119	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.6083387650495256	0.26186610099250274	0.30253437938712263	0.2812730890697246	0.15432643055064996	7.411993924202505	39.91374503354178	-167.72257912565775
56000	-3893.0260937729076	-3713.402576116255	-179.6235176566526	-3713.402576116255	34.25022748181085	247.22092448829554	0.004594823369877895	1.0	0.4852025582803919	0.746554119964651	0.4604202747596119	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.6083387650495256	0.26186610099250274	0.30253437938712263	0.2812730890697246	0.15432643055064996	7.411993924202505	47.33455599176791	-160.29567952172073
57000	-3881.772213736364	-3707.1703812983933	-174.60183243797056	-3707.1703812983933	27.684705172620248	211.25189995953923	0.0060584166445020555	1.0	0.4852025582803919	0.746554119964651	0.4604202747596119	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.6083387650495256	0.26186610099250274	0.30253437938712263	0.2812730890697246	0.15432643055064996	7.411993924202505	43.85993862493841	-155.35023355880165
58000	-3897.4422524211986	-3702.904558812502	-194.53769360869703	-3702.904558812502	43.66880605802922	348.0491409489425	0.0033959541911905105	1.0	0.4852025582803919	0.746554119964651	0.4604202747596119	2.9322274426926676	0.5058954016175358	0.13651359904465163	0.6083387650495256	0.26186610099250274	0.30253437938712263	0.2812730890697246	0.15432643055064996	7.411993924202505	69.28067598024207	-174.8289300517495
59000	-3887.833632730772	-3709.3368287939966	-178.49680393677554	-3709.3368287939966	30.57045283952122	236.88055265431143	0.005292849271199955	1.0	0.4852025582803919	0.746554119964651	0.4604202747596119	2.9322274426926676	0.3716931814784112	0.13651359904465163	0.6083387650495256	0.28191005381716844	0.28249042656245693	0.2812730890697246	0.15432643055064996	7.411993924202505	48.69433817071539	-159.4625254789379
60000	-3890.110202284158	-3711.4617571894887	-178.64844509466892	-3711.4617571894887	27.431321138451636	229.9554761057007	0.005386714261164668	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	2.790945354518224	0.3794333471687432	0.1412023632834675	0.6336128804123612	0.27771399654864226	0.2852267271866159	0.27240747649561403	0.16465179976912778	7.1443686899012615	42.8262668739357	-159.90133331449132
61000	-3891.7897864365045	-3714.376681172045	-177.41310526445912	-3714.376681172045	27.746112434262763	221.73888278892275	0.005386714261164668	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	2.790945354518224	0.3794333471687432	0.1412023632834675	0.30087242395606734	0.27771399654864226	0.2852267271866159	0.27240747649561403	0.16465179976912778	7.1443686899012615	42.279180131963265	-159.41963863010778
62000	-3888.0154886022146	-3708.572777496844	-179.44271110537045	-3708.572777496844	32.4545094790484	252.14939394152836	0.005386714261164668	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	2.790945354518224	0.3794333471687432	0.1412023632834675	0.30087242395606734	0.26628922784414477	0.2852267271866159	0.27240747649561403	0.17607656847362527	7.1443686899012615	41.81010088800131	-161.53563304707475
63000	-3887.114577162744	-3711.8905525852315	-175.2240245775124	-3711.8905525852315	28.348385585039466	217.28588196176298	0.005386714261164668	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	2.790945354518224	0.3794333471687432	0.1412023632834675	0.30087242395606734	0.26628922784414477	0.2852267271866159	0.27240747649561403	0.17607656847362527	7.1443686899012615	46.72568584650958	-157.20579044599668
64000	-3890.366108903386	-3714.68168046128	-175.68442844210568	-3714.68168046128	28.552143779371676	220.08452711352191	0.005638390519730278	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	2.790945354518224	0.3794333471687432	0.1412023632834675	0.30087242395606734	0.26628922784414477	0.2852267271866159	0.27240747649561403	0.17607656847362527	7.1443686899012615	41.61791812219906	-157.78195754356327
65000	-3903.6636495320004	-3717.623292455768	-186.04035707623254	-3717.623292455768	35.19269384487667	297.8309437744005	0.004044126431204603	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	4.79107103950945	0.3794333471687432	0.1412023632834675	0.1556877918563709	0.2533219075105053	0.29819404752025536	0.27240747649561403	0.17607656847362527	7.1443686899012615	53.64226425383784	-167.89474307009675
66000	-3907.8305859783354	-3727.6419179299983	-180.18866804833735	-3727.6419179299983	36.42526808398503	252.59020305668992	0.006605362138214531	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	2.8494458693950495	0.3794333471687432	0.1412023632834675	0.1556877918563709	0.2533219075105053	0.29819404752025536	0.27240747649561403	0.17607656847362527	7.1443686899012615	34.37544879956758	-163.0787779281916
67000	-3901.63467255784	-3717.095641310718	-184.53903124712235	-3717.095641310718	35.79720897796493	285.72533078592846	0.004492661564628479	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	2.8494458693950495	0.3794333471687432	0.2816134607284105	0.1556877918563709	0.24190995019250075	0.29819404752025536	0.28381943381361857	0.17607656847362527	7.1443686899012615	45.01621398343409	-166.47442678206195
68000	-3899.139189706667	-3717.5023062665014	-181.63688344016555	-3717.5023062665014	36.52844118988385	267.70550754286705	0.004939366893460944	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	2.8494458693950495	0.3794333471687432	0.2816134607284105	0.1556877918563709	0.24190995019250075	0.29819404752025536	0.28381943381361857	0.17607656847362527	7.1443686899012615	57.445485799488424	-163.3284652856767
69000	-3887.471754259451	-3715.4989038650647	-171.97285039438606	-3715.4989038650647	24.455563343253907	193.9658925693753	0.006292714493857859	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	2.8494458693950495	0.3794333471687432	0.18440535827505064	0.1556877918563709	0.24190995019250075	0.30835294501700444	0.28381943381361857	0.16591767097687615	7.1443686899012615	39.07081246354412	-154.38406298481934
70000	-3894.3590236131777	-3716.24571290749	-178.11331070568735	-3716.24571290749	31.778498846482343	242.25831255166872	0.005439997048762259	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	2.8494458693950495	0.3794333471687432	0.18440535827505064	0.1556877918563709	0.24190995019250075	0.30835294501700444	0.28381943381361857	0.16591767097687615	7.1443686899012615	45.91990064971901	-160.3630004115879
71000	-3912.3224479286373	-3731.510487873345	-180.81196005529222	-3731.510487873345	32.45418006278125	263.3316698401388	0.005460909310886067	1.0	0.49429248623121036	0.7418934214042308	0.4318286084818665	2.8494458693950495	0.3794333471687432	0.18440535827505064	0.1556877918563709	0.24190995019250075	0.32710372544911154	0.28381943381361857	0.14716689054476906	7.1443686899012615	47.27220307937463	-162.8499493500321
